boat_id;x;y;width;height;timestamp
Boat 9;43;509;172;71;3.6703333333333332
Boat 9;463;417;322;78;3.6703333333333332
Boat 9;495;462;89;22;3.6703333333333332
Boat 1;0;951;59;61;0.0
Boat 2;78;905;32;52;0.0
Boat 3;67;764;67;55;0.0
Boat 4;141;762;168;92;0.0
Boat 5;131;749;52;46;0.0
Boat 6;134;754;44;39;0.0
Boat 7;569;737;104;69;0.0
Boat 8;535;625;129;52;0.0
Boat 9;243;585;92;57;0.0
Boat 10;61;529;250;107;0.0
Boat 11;1008;520;99;47;0.0
Boat 12;690;506;174;68;0.0
Boat 13;1076;461;93;32;0.0
Boat 14;1092;467;62;20;0.0
Boat 14;0;951;59;61;3.7037
Boat 14;78;905;32;52;3.7037
Boat 14;67;764;67;55;3.7037
Boat 14;141;762;168;92;3.7037
Boat 14;131;749;52;46;3.7037
Boat 14;134;754;44;39;3.7037
Boat 14;569;737;104;69;3.7037
Boat 14;535;625;129;52;3.7037
Boat 14;243;585;92;57;3.7037
Boat 14;61;529;250;107;3.7037
Boat 14;1008;520;99;47;3.7037
Boat 14;690;506;174;68;3.7037
Boat 14;1076;461;93;32;3.7037
Boat 14;1092;467;62;20;3.7037
Boat 1;207;1040;54;40;0.0
Boat 2;537;893;107;97;0.0
Boat 3;17;858;134;103;0.0
Boat 4;302;729;198;118;0.0
Boat 5;189;696;171;105;0.0
Boat 6;1049;580;62;52;0.0
Boat 7;0;515;193;81;0.0
Boat 8;621;387;64;26;0.0
Boat 9;880;384;110;35;0.0
Boat 10;903;387;58;17;0.0
Boat 11;279;360;138;48;0.0
Boat 12;336;368;62;24;0.0
Boat 12;207;1040;54;40;3.7370666666666668
Boat 12;537;893;107;97;3.7370666666666668
Boat 12;17;858;134;103;3.7370666666666668
Boat 12;302;729;198;118;3.7370666666666668
Boat 12;189;696;171;105;3.7370666666666668
Boat 12;1049;580;62;52;3.7370666666666668
Boat 12;0;515;193;81;3.7370666666666668
Boat 12;621;387;64;26;3.7370666666666668
Boat 12;880;384;110;35;3.7370666666666668
Boat 12;903;387;58;17;3.7370666666666668
Boat 12;279;360;138;48;3.7370666666666668
Boat 12;336;368;62;24;3.7370666666666668
Boat 1;21;917;58;37;0.0
Boat 2;156;865;104;142;0.0
Boat 3;381;692;187;118;0.0
Boat 4;260;538;165;61;0.0
Boat 5;361;542;39;24;0.0
Boat 6;722;250;76;21;0.0
Boat 7;733;250;64;17;0.0
Boat 7;21;917;58;37;3.7704333333333335
Boat 7;156;865;104;142;3.7704333333333335
Boat 7;381;692;187;118;3.7704333333333335
Boat 7;260;538;165;61;3.7704333333333335
Boat 7;361;542;39;24;3.7704333333333335
Boat 7;722;250;76;21;3.7704333333333335
Boat 7;733;250;64;17;3.7704333333333335
Boat 1;86;853;72;82;0.0
Boat 2;121;757;107;59;0.0
Boat 3;16;718;83;70;0.0
Boat 4;329;570;115;30;0.0
Boat 5;187;565;60;34;0.0
Boat 6;899;507;86;57;0.0
Boat 7;612;367;214;60;0.0
Boat 8;614;402;65;25;0.0
Boat 8;86;853;72;82;3.8038
Boat 8;121;757;107;59;3.8038
Boat 8;16;718;83;70;3.8038
Boat 8;329;570;115;30;3.8038
Boat 8;187;565;60;34;3.8038
Boat 8;899;507;86;57;3.8038
Boat 8;612;367;214;60;3.8038
Boat 8;614;402;65;25;3.8038
Boat 1;142;1042;21;32;0.0
Boat 2;78;959;37;61;0.0
Boat 3;51;928;39;56;0.0
Boat 4;205;788;51;48;0.0
Boat 5;4;657;190;106;0.0
Boat 6;0;574;134;95;0.0
Boat 7;1030;538;64;40;0.0
Boat 8;152;515;127;42;0.0
Boat 9;900;493;126;71;0.0
Boat 10;0;420;62;27;0.0
Boat 11;346;416;134;40;0.0
Boat 11;142;1042;21;32;3.8371666666666666
Boat 11;78;959;37;61;3.8371666666666666
Boat 11;51;928;39;56;3.8371666666666666
Boat 11;205;788;51;48;3.8371666666666666
Boat 11;4;657;190;106;3.8371666666666666
Boat 11;0;574;134;95;3.8371666666666666
Boat 11;1030;538;64;40;3.8371666666666666
Boat 11;152;515;127;42;3.8371666666666666
Boat 11;900;493;126;71;3.8371666666666666
Boat 11;0;420;62;27;3.8371666666666666
Boat 11;346;416;134;40;3.8371666666666666
Boat 1;98;888;52;52;0.0
Boat 2;158;808;77;65;0.0
Boat 3;27;783;41;37;0.0
Boat 4;38;784;19;30;0.0
Boat 5;180;754;48;37;0.0
Boat 6;187;762;38;22;0.0
Boat 7;106;667;44;33;0.0
Boat 8;0;538;129;88;0.0
Boat 9;66;541;40;29;0.0
Boat 9;98;888;52;52;3.8705333333333334
Boat 9;158;808;77;65;3.8705333333333334
Boat 9;27;783;41;37;3.8705333333333334
Boat 9;38;784;19;30;3.8705333333333334
Boat 9;180;754;48;37;3.8705333333333334
Boat 9;187;762;38;22;3.8705333333333334
Boat 9;106;667;44;33;3.8705333333333334
Boat 9;0;538;129;88;3.8705333333333334
Boat 9;66;541;40;29;3.8705333333333334
Boat 1;147;1045;31;35;0.0
Boat 2;28;982;140;96;0.0
Boat 3;156;792;153;93;0.0
Boat 4;80;658;113;56;0.0
Boat 5;29;658;169;215;0.0
Boat 6;986;636;74;24;0.0
Boat 7;1004;532;114;31;0.0
Boat 8;131;496;128;64;0.0
Boat 9;923;492;131;38;0.0
Boat 10;223;427;94;37;0.0
Boat 11;190;333;204;42;0.0
Boat 12;240;346;63;22;0.0
Boat 12;147;1045;31;35;3.9039
Boat 12;28;982;140;96;3.9039
Boat 12;156;792;153;93;3.9039
Boat 12;80;658;113;56;3.9039
Boat 12;29;658;169;215;3.9039
Boat 12;986;636;74;24;3.9039
Boat 12;1004;532;114;31;3.9039
Boat 12;131;496;128;64;3.9039
Boat 12;923;492;131;38;3.9039
Boat 12;223;427;94;37;3.9039
Boat 12;190;333;204;42;3.9039
Boat 12;240;346;63;22;3.9039
Boat 1;82;1018;86;40;0.0
Boat 2;84;961;31;70;0.0
Boat 3;0;909;98;102;0.0
Boat 4;47;846;32;47;0.0
Boat 5;237;777;74;61;0.0
Boat 6;255;796;38;26;0.0
Boat 7;627;582;102;39;0.0
Boat 8;0;581;136;88;0.0
Boat 9;509;320;126;24;0.0
Boat 9;82;1018;86;40;3.937266666666667
Boat 9;84;961;31;70;3.937266666666667
Boat 9;0;909;98;102;3.937266666666667
Boat 9;47;846;32;47;3.937266666666667
Boat 9;237;777;74;61;3.937266666666667
Boat 9;255;796;38;26;3.937266666666667
Boat 9;627;582;102;39;3.937266666666667
Boat 9;0;581;136;88;3.937266666666667
Boat 9;509;320;126;24;3.937266666666667
Boat 1;174;943;29;40;0.0
Boat 2;179;948;23;35;0.0
Boat 3;22;847;53;85;0.0
Boat 4;45;850;27;34;0.0
Boat 5;135;651;83;43;0.0
Boat 5;174;943;29;40;3.9706333333333332
Boat 5;179;948;23;35;3.9706333333333332
Boat 5;22;847;53;85;3.9706333333333332
Boat 5;45;850;27;34;3.9706333333333332
Boat 5;135;651;83;43;3.9706333333333332
Boat 1;302;922;69;67;0.0
Boat 2;70;896;102;110;0.0
Boat 3;93;963;23;42;0.0
Boat 4;0;839;101;168;0.0
Boat 5;341;746;173;88;0.0
Boat 6;13;703;134;124;0.0
Boat 7;137;656;167;71;0.0
Boat 8;165;681;59;44;0.0
Boat 9;75;647;103;77;0.0
Boat 9;302;922;69;67;4.0040000000000004
Boat 9;70;896;102;110;4.0040000000000004
Boat 9;93;963;23;42;4.0040000000000004
Boat 9;0;839;101;168;4.0040000000000004
Boat 9;341;746;173;88;4.0040000000000004
Boat 9;13;703;134;124;4.0040000000000004
Boat 9;137;656;167;71;4.0040000000000004
Boat 9;165;681;59;44;4.0040000000000004
Boat 9;75;647;103;77;4.0040000000000004
Boat 1;197;784;117;71;0.0
Boat 2;44;774;55;124;0.0
Boat 3;141;745;83;53;0.0
Boat 4;9;716;53;44;0.0
Boat 5;0;568;138;90;0.0
Boat 6;0;550;112;58;0.0
Boat 7;615;437;75;35;0.0
Boat 8;31;389;74;26;0.0
Boat 8;197;784;117;71;4.037366666666666
Boat 8;44;774;55;124;4.037366666666666
Boat 8;141;745;83;53;4.037366666666666
Boat 8;9;716;53;44;4.037366666666666
Boat 8;0;568;138;90;4.037366666666666
Boat 8;0;550;112;58;4.037366666666666
Boat 8;615;437;75;35;4.037366666666666
Boat 8;31;389;74;26;4.037366666666666
Boat 1;206;885;106;92;0.0
Boat 2;160;799;120;71;0.0
Boat 3;0;788;41;43;0.0
Boat 4;208;739;63;41;0.0
Boat 5;17;585;117;36;0.0
Boat 6;703;547;86;34;0.0
Boat 7;1004;536;98;86;0.0
Boat 8;0;509;176;82;0.0
Boat 9;859;489;102;54;0.0
Boat 9;206;885;106;92;4.070733333333333
Boat 9;160;799;120;71;4.070733333333333
Boat 9;0;788;41;43;4.070733333333333
Boat 9;208;739;63;41;4.070733333333333
Boat 9;17;585;117;36;4.070733333333333
Boat 9;703;547;86;34;4.070733333333333
Boat 9;1004;536;98;86;4.070733333333333
Boat 9;0;509;176;82;4.070733333333333
Boat 9;859;489;102;54;4.070733333333333
Boat 1;133;1028;35;43;0.0
Boat 2;206;911;92;88;0.0
Boat 3;37;766;122;140;0.0
Boat 4;341;729;190;127;0.0
Boat 5;340;616;139;50;0.0
Boat 6;119;545;72;34;0.0
Boat 7;136;546;48;25;0.0
Boat 8;0;519;103;47;0.0
Boat 9;0;518;190;82;0.0
Boat 10;9;423;68;31;0.0
Boat 11;12;425;64;22;0.0
Boat 12;24;375;171;51;0.0
Boat 12;133;1028;35;43;4.1041
Boat 12;206;911;92;88;4.1041
Boat 12;37;766;122;140;4.1041
Boat 12;341;729;190;127;4.1041
Boat 12;340;616;139;50;4.1041
Boat 12;119;545;72;34;4.1041
Boat 12;136;546;48;25;4.1041
Boat 12;0;519;103;47;4.1041
Boat 12;0;518;190;82;4.1041
Boat 12;9;423;68;31;4.1041
Boat 12;12;425;64;22;4.1041
Boat 12;24;375;171;51;4.1041
Boat 1;184;1009;24;35;0.0
Boat 2;0;855;71;81;0.0
Boat 3;84;714;121;86;0.0
Boat 4;296;627;138;89;0.0
Boat 5;154;614;225;71;0.0
Boat 6;50;613;118;83;0.0
Boat 7;0;600;128;90;0.0
Boat 8;1055;581;80;58;0.0
Boat 9;913;544;118;86;0.0
Boat 10;284;511;241;112;0.0
Boat 11;365;551;66;21;0.0
Boat 12;900;501;227;94;0.0
Boat 13;113;429;218;59;0.0
Boat 13;184;1009;24;35;4.137466666666667
Boat 13;0;855;71;81;4.137466666666667
Boat 13;84;714;121;86;4.137466666666667
Boat 13;296;627;138;89;4.137466666666667
Boat 13;154;614;225;71;4.137466666666667
Boat 13;50;613;118;83;4.137466666666667
Boat 13;0;600;128;90;4.137466666666667
Boat 13;1055;581;80;58;4.137466666666667
Boat 13;913;544;118;86;4.137466666666667
Boat 13;284;511;241;112;4.137466666666667
Boat 13;365;551;66;21;4.137466666666667
Boat 13;900;501;227;94;4.137466666666667
Boat 13;113;429;218;59;4.137466666666667
Boat 1;181;1037;43;43;0.0
Boat 2;90;885;65;87;0.0
Boat 3;149;807;137;72;0.0
Boat 4;189;747;87;43;0.0
Boat 5;468;689;104;53;0.0
Boat 6;5;646;130;68;0.0
Boat 7;145;637;129;103;0.0
Boat 8;1043;569;122;58;0.0
Boat 9;366;544;99;39;0.0
Boat 10;48;540;151;90;0.0
Boat 11;51;535;345;119;0.0
Boat 12;160;591;57;19;0.0
Boat 13;976;505;114;75;0.0
Boat 14;759;396;115;40;0.0
Boat 15;111;396;106;41;0.0
Boat 16;16;393;147;58;0.0
Boat 17;689;318;111;23;0.0
Boat 17;181;1037;43;43;4.170833333333333
Boat 17;90;885;65;87;4.170833333333333
Boat 17;149;807;137;72;4.170833333333333
Boat 17;189;747;87;43;4.170833333333333
Boat 17;468;689;104;53;4.170833333333333
Boat 17;5;646;130;68;4.170833333333333
Boat 17;145;637;129;103;4.170833333333333
Boat 17;1043;569;122;58;4.170833333333333
Boat 17;366;544;99;39;4.170833333333333
Boat 17;48;540;151;90;4.170833333333333
Boat 17;51;535;345;119;4.170833333333333
Boat 17;160;591;57;19;4.170833333333333
Boat 17;976;505;114;75;4.170833333333333
Boat 17;759;396;115;40;4.170833333333333
Boat 17;111;396;106;41;4.170833333333333
Boat 17;16;393;147;58;4.170833333333333
Boat 17;689;318;111;23;4.170833333333333
Boat 1;174;928;141;113;0.0
Boat 2;98;890;84;72;0.0
Boat 3;103;640;234;145;0.0
Boat 4;1018;633;43;34;0.0
Boat 5;0;563;79;57;0.0
Boat 6;944;546;62;38;0.0
Boat 7;225;538;89;41;0.0
Boat 8;757;474;133;57;0.0
Boat 9;271;163;124;24;0.0
Boat 10;274;163;117;24;0.0
Boat 10;174;928;141;113;4.2042
Boat 10;98;890;84;72;4.2042
Boat 10;103;640;234;145;4.2042
Boat 10;1018;633;43;34;4.2042
Boat 10;0;563;79;57;4.2042
Boat 10;944;546;62;38;4.2042
Boat 10;225;538;89;41;4.2042
Boat 10;757;474;133;57;4.2042
Boat 10;271;163;124;24;4.2042
Boat 10;274;163;117;24;4.2042
Boat 1;92;665;39;26;0.0
Boat 2;537;641;107;60;0.0
Boat 3;354;634;184;73;0.0
Boat 4;463;619;97;29;0.0
Boat 5;710;395;175;69;0.0
Boat 5;92;665;39;26;4.237566666666667
Boat 5;537;641;107;60;4.237566666666667
Boat 5;354;634;184;73;4.237566666666667
Boat 5;463;619;97;29;4.237566666666667
Boat 5;710;395;175;69;4.237566666666667
Boat 1;1;841;65;70;0.0
Boat 2;40;857;25;28;0.0
Boat 3;0;676;158;165;0.0
Boat 4;1048;582;152;60;0.0
Boat 5;664;292;268;62;0.0
Boat 6;729;312;54;20;0.0
Boat 6;1;841;65;70;4.270933333333334
Boat 6;40;857;25;28;4.270933333333334
Boat 6;0;676;158;165;4.270933333333334
Boat 6;1048;582;152;60;4.270933333333334
Boat 6;664;292;268;62;4.270933333333334
Boat 6;729;312;54;20;4.270933333333334
Boat 1;161;750;155;109;0.0
Boat 2;239;625;140;62;0.0
Boat 3;1042;569;100;100;0.0
Boat 4;9;519;211;120;0.0
Boat 5;0;382;163;56;0.0
Boat 6;54;394;50;24;0.0
Boat 7;1720;346;59;21;0.0
Boat 8;1721;346;58;21;0.0
Boat 9;503;318;136;34;0.0
Boat 10;579;319;53;16;0.0
Boat 10;161;750;155;109;4.3043000000000005
Boat 10;239;625;140;62;4.3043000000000005
Boat 10;1042;569;100;100;4.3043000000000005
Boat 10;9;519;211;120;4.3043000000000005
Boat 10;0;382;163;56;4.3043000000000005
Boat 10;54;394;50;24;4.3043000000000005
Boat 10;1720;346;59;21;4.3043000000000005
Boat 10;1721;346;58;21;4.3043000000000005
Boat 10;503;318;136;34;4.3043000000000005
Boat 10;579;319;53;16;4.3043000000000005
Boat 1;0;933;95;130;0.0
Boat 2;27;933;30;24;0.0
Boat 3;230;928;110;77;0.0
Boat 4;1108;672;63;70;0.0
Boat 5;127;670;131;99;0.0
Boat 6;329;561;249;86;0.0
Boat 7;0;559;156;75;0.0
Boat 8;261;448;270;70;0.0
Boat 9;293;493;55;17;0.0
Boat 10;110;380;163;73;0.0
Boat 10;0;933;95;130;4.337666666666666
Boat 10;27;933;30;24;4.337666666666666
Boat 10;230;928;110;77;4.337666666666666
Boat 10;1108;672;63;70;4.337666666666666
Boat 10;127;670;131;99;4.337666666666666
Boat 10;329;561;249;86;4.337666666666666
Boat 10;0;559;156;75;4.337666666666666
Boat 10;261;448;270;70;4.337666666666666
Boat 10;293;493;55;17;4.337666666666666
Boat 10;110;380;163;73;4.337666666666666
Boat 1;225;932;114;97;0.0
Boat 2;0;877;115;187;0.0
Boat 3;178;856;117;85;0.0
Boat 4;340;758;171;101;0.0
Boat 5;134;753;137;71;0.0
Boat 6;16;725;101;84;0.0
Boat 7;293;697;141;90;0.0
Boat 8;305;717;92;45;0.0
Boat 9;53;652;126;89;0.0
Boat 10;565;640;85;30;0.0
Boat 11;627;563;158;62;0.0
Boat 12;632;606;63;15;0.0
Boat 13;421;353;102;17;0.0
Boat 13;225;932;114;97;4.371033333333333
Boat 13;0;877;115;187;4.371033333333333
Boat 13;178;856;117;85;4.371033333333333
Boat 13;340;758;171;101;4.371033333333333
Boat 13;134;753;137;71;4.371033333333333
Boat 13;16;725;101;84;4.371033333333333
Boat 13;293;697;141;90;4.371033333333333
Boat 13;305;717;92;45;4.371033333333333
Boat 13;53;652;126;89;4.371033333333333
Boat 13;565;640;85;30;4.371033333333333
Boat 13;627;563;158;62;4.371033333333333
Boat 13;632;606;63;15;4.371033333333333
Boat 13;421;353;102;17;4.371033333333333
Boat 1;27;927;59;36;0.0
Boat 2;185;863;101;65;0.0
Boat 3;132;732;161;94;0.0
Boat 4;78;708;63;65;0.0
Boat 5;0;666;134;85;0.0
Boat 6;16;599;160;99;0.0
Boat 7;8;530;194;96;0.0
Boat 8;206;433;125;39;0.0
Boat 9;973;429;144;73;0.0
Boat 10;749;396;90;37;0.0
Boat 10;27;927;59;36;4.4044
Boat 10;185;863;101;65;4.4044
Boat 10;132;732;161;94;4.4044
Boat 10;78;708;63;65;4.4044
Boat 10;0;666;134;85;4.4044
Boat 10;16;599;160;99;4.4044
Boat 10;8;530;194;96;4.4044
Boat 10;206;433;125;39;4.4044
Boat 10;973;429;144;73;4.4044
Boat 10;749;396;90;37;4.4044
Boat 1;29;897;74;100;0.0
Boat 2;196;797;106;46;0.0
Boat 3;95;670;102;49;0.0
Boat 4;63;587;99;65;0.0
Boat 5;179;544;173;116;0.0
Boat 6;54;502;133;31;0.0
Boat 6;29;897;74;100;4.437766666666667
Boat 6;196;797;106;46;4.437766666666667
Boat 6;95;670;102;49;4.437766666666667
Boat 6;63;587;99;65;4.437766666666667
Boat 6;179;544;173;116;4.437766666666667
Boat 6;54;502;133;31;4.437766666666667
Boat 1;45;859;67;92;0.0
Boat 2;647;738;52;45;0.0
Boat 3;456;732;102;46;0.0
Boat 4;47;668;97;118;0.0
Boat 5;545;634;144;68;0.0
Boat 6;609;637;63;22;0.0
Boat 7;43;596;132;58;0.0
Boat 8;237;577;206;94;0.0
Boat 9;646;498;216;67;0.0
Boat 10;521;497;158;57;0.0
Boat 11;107;491;229;86;0.0
Boat 11;45;859;67;92;4.471133333333333
Boat 11;647;738;52;45;4.471133333333333
Boat 11;456;732;102;46;4.471133333333333
Boat 11;47;668;97;118;4.471133333333333
Boat 11;545;634;144;68;4.471133333333333
Boat 11;609;637;63;22;4.471133333333333
Boat 11;43;596;132;58;4.471133333333333
Boat 11;237;577;206;94;4.471133333333333
Boat 11;646;498;216;67;4.471133333333333
Boat 11;521;497;158;57;4.471133333333333
Boat 11;107;491;229;86;4.471133333333333
Boat 1;99;1001;38;46;0.0
Boat 2;285;932;65;67;0.0
Boat 3;264;868;38;63;0.0
Boat 4;87;838;204;125;0.0
Boat 5;365;689;274;128;0.0
Boat 6;579;637;110;47;0.0
Boat 7;283;589;182;61;0.0
Boat 8;185;547;180;86;0.0
Boat 8;99;1001;38;46;4.5045
Boat 8;285;932;65;67;4.5045
Boat 8;264;868;38;63;4.5045
Boat 8;87;838;204;125;4.5045
Boat 8;365;689;274;128;4.5045
Boat 8;579;637;110;47;4.5045
Boat 8;283;589;182;61;4.5045
Boat 8;185;547;180;86;4.5045
Boat 1;379;932;96;67;0.0
Boat 2;398;951;61;40;0.0
Boat 3;42;620;104;80;0.0
Boat 3;379;932;96;67;4.537866666666667
Boat 3;398;951;61;40;4.537866666666667
Boat 3;42;620;104;80;4.537866666666667
Boat 1;199;1019;52;39;0.0
Boat 2;61;952;68;65;0.0
Boat 3;190;924;92;78;0.0
Boat 4;395;918;80;77;0.0
Boat 5;119;887;53;80;0.0
Boat 6;48;752;100;80;0.0
Boat 7;45;611;155;68;0.0
Boat 8;139;617;52;21;0.0
Boat 9;58;558;123;60;0.0
Boat 9;199;1019;52;39;4.571233333333334
Boat 9;61;952;68;65;4.571233333333334
Boat 9;190;924;92;78;4.571233333333334
Boat 9;395;918;80;77;4.571233333333334
Boat 9;119;887;53;80;4.571233333333334
Boat 9;48;752;100;80;4.571233333333334
Boat 9;45;611;155;68;4.571233333333334
Boat 9;139;617;52;21;4.571233333333334
Boat 9;58;558;123;60;4.571233333333334
Boat 1;19;968;80;82;0.0
Boat 2;8;856;109;77;0.0
Boat 3;215;764;104;71;0.0
Boat 4;237;797;73;32;0.0
Boat 5;21;759;86;41;0.0
Boat 6;114;670;71;35;0.0
Boat 7;132;677;28;26;0.0
Boat 8;686;555;153;39;0.0
Boat 9;717;559;66;29;0.0
Boat 10;1009;525;80;61;0.0
Boat 11;375;516;91;48;0.0
Boat 12;831;497;210;48;0.0
Boat 13;53;491;190;46;0.0
Boat 14;0;451;272;112;0.0
Boat 15;282;355;165;39;0.0
Boat 15;19;968;80;82;4.6046000000000005
Boat 15;8;856;109;77;4.6046000000000005
Boat 15;215;764;104;71;4.6046000000000005
Boat 15;237;797;73;32;4.6046000000000005
Boat 15;21;759;86;41;4.6046000000000005
Boat 15;114;670;71;35;4.6046000000000005
Boat 15;132;677;28;26;4.6046000000000005
Boat 15;686;555;153;39;4.6046000000000005
Boat 15;717;559;66;29;4.6046000000000005
Boat 15;1009;525;80;61;4.6046000000000005
Boat 15;375;516;91;48;4.6046000000000005
Boat 15;831;497;210;48;4.6046000000000005
Boat 15;53;491;190;46;4.6046000000000005
Boat 15;0;451;272;112;4.6046000000000005
Boat 15;282;355;165;39;4.6046000000000005
Boat 1;13;1002;43;53;0.0
Boat 2;99;860;177;110;0.0
Boat 3;129;926;38;35;0.0
Boat 4;552;588;200;60;0.0
Boat 5;646;593;95;25;0.0
Boat 6;35;560;149;66;0.0
Boat 7;942;505;105;35;0.0
Boat 7;13;1002;43;53;4.637966666666666
Boat 7;99;860;177;110;4.637966666666666
Boat 7;129;926;38;35;4.637966666666666
Boat 7;552;588;200;60;4.637966666666666
Boat 7;646;593;95;25;4.637966666666666
Boat 7;35;560;149;66;4.637966666666666
Boat 7;942;505;105;35;4.637966666666666
Boat 1;5;1021;68;59;0.0
Boat 2;13;961;82;76;0.0
Boat 3;310;742;74;35;0.0
Boat 4;38;719;96;89;0.0
Boat 5;396;602;156;77;0.0
Boat 6;4;579;172;43;0.0
Boat 7;166;533;71;35;0.0
Boat 8;938;484;90;58;0.0
Boat 9;847;449;139;31;0.0
Boat 10;892;458;52;18;0.0
Boat 11;0;398;182;78;0.0
Boat 12;289;332;61;21;0.0
Boat 13;292;335;47;18;0.0
Boat 13;5;1021;68;59;4.671333333333333
Boat 13;13;961;82;76;4.671333333333333
Boat 13;310;742;74;35;4.671333333333333
Boat 13;38;719;96;89;4.671333333333333
Boat 13;396;602;156;77;4.671333333333333
Boat 13;4;579;172;43;4.671333333333333
Boat 13;166;533;71;35;4.671333333333333
Boat 13;938;484;90;58;4.671333333333333
Boat 13;847;449;139;31;4.671333333333333
Boat 13;892;458;52;18;4.671333333333333
Boat 13;0;398;182;78;4.671333333333333
Boat 13;289;332;61;21;4.671333333333333
Boat 13;292;335;47;18;4.671333333333333
Boat 1;112;980;54;64;0.0
Boat 2;18;953;110;127;0.0
Boat 3;398;780;102;63;0.0
Boat 4;320;705;167;75;0.0
Boat 5;495;672;186;118;0.0
Boat 6;551;690;84;33;0.0
Boat 7;265;581;140;77;0.0
Boat 8;292;605;63;27;0.0
Boat 9;530;415;152;48;0.0
Boat 10;16;398;154;64;0.0
Boat 10;112;980;54;64;4.7047
Boat 10;18;953;110;127;4.7047
Boat 10;398;780;102;63;4.7047
Boat 10;320;705;167;75;4.7047
Boat 10;495;672;186;118;4.7047
Boat 10;551;690;84;33;4.7047
Boat 10;265;581;140;77;4.7047
Boat 10;292;605;63;27;4.7047
Boat 10;530;415;152;48;4.7047
Boat 10;16;398;154;64;4.7047
Boat 1;330;948;133;78;0.0
Boat 2;37;857;62;53;0.0
Boat 3;0;620;97;53;0.0
Boat 4;205;592;272;102;0.0
Boat 5;279;615;118;48;0.0
Boat 6;32;585;78;42;0.0
Boat 7;1014;536;116;67;0.0
Boat 8;954;494;81;64;0.0
Boat 9;974;506;36;19;0.0
Boat 10;445;446;149;38;0.0
Boat 11;462;460;59;16;0.0
Boat 11;330;948;133;78;4.738066666666667
Boat 11;37;857;62;53;4.738066666666667
Boat 11;0;620;97;53;4.738066666666667
Boat 11;205;592;272;102;4.738066666666667
Boat 11;279;615;118;48;4.738066666666667
Boat 11;32;585;78;42;4.738066666666667
Boat 11;1014;536;116;67;4.738066666666667
Boat 11;954;494;81;64;4.738066666666667
Boat 11;974;506;36;19;4.738066666666667
Boat 11;445;446;149;38;4.738066666666667
Boat 11;462;460;59;16;4.738066666666667
Boat 1;79;1038;52;42;0.0
Boat 2;124;1011;32;28;0.0
Boat 3;23;964;121;116;0.0
Boat 4;4;793;90;36;0.0
Boat 5;4;799;27;26;0.0
Boat 6;168;774;303;116;0.0
Boat 7;249;737;78;83;0.0
Boat 8;44;726;136;82;0.0
Boat 9;47;618;92;40;0.0
Boat 10;741;558;141;45;0.0
Boat 11;62;533;79;60;0.0
Boat 12;727;493;278;65;0.0
Boat 13;533;215;80;21;0.0
Boat 14;535;215;78;21;0.0
Boat 14;79;1038;52;42;4.771433333333333
Boat 14;124;1011;32;28;4.771433333333333
Boat 14;23;964;121;116;4.771433333333333
Boat 14;4;793;90;36;4.771433333333333
Boat 14;4;799;27;26;4.771433333333333
Boat 14;168;774;303;116;4.771433333333333
Boat 14;249;737;78;83;4.771433333333333
Boat 14;44;726;136;82;4.771433333333333
Boat 14;47;618;92;40;4.771433333333333
Boat 14;741;558;141;45;4.771433333333333
Boat 14;62;533;79;60;4.771433333333333
Boat 14;727;493;278;65;4.771433333333333
Boat 14;533;215;80;21;4.771433333333333
Boat 14;535;215;78;21;4.771433333333333
Boat 1;35;1021;50;48;0.0
Boat 2;103;685;126;72;0.0
Boat 3;71;650;99;56;0.0
Boat 4;24;650;42;51;0.0
Boat 5;0;570;222;107;0.0
Boat 5;35;1021;50;48;4.8048
Boat 5;103;685;126;72;4.8048
Boat 5;71;650;99;56;4.8048
Boat 5;24;650;42;51;4.8048
Boat 5;0;570;222;107;4.8048
Boat 1;205;999;39;50;0.0
Boat 2;299;904;81;74;0.0
Boat 3;106;715;56;53;0.0
Boat 4;25;627;104;44;0.0
Boat 5;427;607;186;84;0.0
Boat 6;270;560;291;138;0.0
Boat 7;90;560;164;88;0.0
Boat 8;116;609;56;29;0.0
Boat 9;96;592;92;33;0.0
Boat 10;559;506;262;98;0.0
Boat 11;924;497;104;72;0.0
Boat 12;547;491;109;44;0.0
Boat 12;205;999;39;50;4.838166666666667
Boat 12;299;904;81;74;4.838166666666667
Boat 12;106;715;56;53;4.838166666666667
Boat 12;25;627;104;44;4.838166666666667
Boat 12;427;607;186;84;4.838166666666667
Boat 12;270;560;291;138;4.838166666666667
Boat 12;90;560;164;88;4.838166666666667
Boat 12;116;609;56;29;4.838166666666667
Boat 12;96;592;92;33;4.838166666666667
Boat 12;559;506;262;98;4.838166666666667
Boat 12;924;497;104;72;4.838166666666667
Boat 12;547;491;109;44;4.838166666666667
Boat 1;88;953;75;48;0.0
Boat 2;70;821;84;124;0.0
Boat 3;0;712;72;110;0.0
Boat 4;1071;625;99;127;0.0
Boat 5;0;611;94;70;0.0
Boat 6;0;237;290;51;0.0
Boat 6;88;953;75;48;4.871533333333334
Boat 6;70;821;84;124;4.871533333333334
Boat 6;0;712;72;110;4.871533333333334
Boat 6;1071;625;99;127;4.871533333333334
Boat 6;0;611;94;70;4.871533333333334
Boat 6;0;237;290;51;4.871533333333334
Boat 1;394;778;126;71;0.0
Boat 2;579;653;118;66;0.0
Boat 3;1;623;54;41;0.0
Boat 4;56;528;131;61;0.0
